ID,y
1013,89.10751
1014,118.98436
1015,98.08285
1016,122.746994
1019,102.305244
1020,100.09395
1021,94.38934
1022,100.13778
1024,94.38934
1025,93.4793
1027,89.994705
1028,108.688576
1029,93.64456
1030,96.6227
1033,118.36894
1036,97.3237
1037,94.69299
1038,91.38156
1042,103.80828
1043,102.65319
1044,97.98047
1045,109.561584
1047,113.351906
1050,101.35649
1051,91.64143
1054,104.68304
1056,108.639496
1057,99.558014
1059,97.01941
1062,97.71461
1063,112.68901
1064,108.639496
1066,92.628044
1070,115.253555
1076,107.53327
1077,104.19489
1078,111.6283
1080,95.77501
1082,120.57107
1083,92.92606
1089,109.26542
1091,91.61722
1093,101.11487
1097,107.69355
1099,94.72387
1101,94.38934
1103,102.67078
1104,110.289276
1106,103.308
1109,104.21839
1110,94.46055
1111,96.372055
1112,104.88994
1114,98.47677
1116,102.825615
1117,92.58579
1120,92.58734
1124,113.73583
1125,87.39645
1126,107.12881
1134,119.243034
1137,110.879425
1138,110.62825
1144,92.39278
1145,94.83778
1146,95.4727
1148,102.67078
1150,93.39654
1152,104.594246
1153,107.526306
1154,95.902756
1155,103.030594
1157,106.93449
1162,103.80828
1165,110.55223
1166,96.36845
1167,94.29843
1168,93.63111
1169,113.40167
1171,119.389206
1172,90.38754
1173,113.40167
1174,99.21877
1176,93.942764
1177,118.449104
1178,101.8919
1182,110.55223
1186,97.69854
1187,111.58806
1188,108.66423
1189,108.050644
1191,94.763695
1192,103.80828
1197,98.56631
1198,96.2301
1200,95.402435
1201,97.18213
1203,125.665695
1209,124.766685
1214,111.78093
1218,98.562935
1222,72.080376
1226,104.14781
1228,93.56788
1230,96.24305
1232,75.75169
1233,108.221954
1236,114.58042
1238,99.70845
1241,92.39278
1244,94.84873
1246,101.12751
1247,120.75292
1250,107.47589
1251,94.58777
1254,98.186516
1255,101.55152
1256,100.723114
1257,109.62347
1258,94.60651
1259,91.64143
1260,101.36521
1263,91.67631
1267,75.8872
1268,97.08851
1271,106.06843
1272,88.04395
1274,97.98899
1275,103.80828
1276,91.64143
1277,101.97032
1279,95.4727
1281,91.45855
1282,108.66423
1283,111.73426
1285,101.473724
1286,110.879425
1289,110.27272
1296,103.9187
1299,93.39654
1301,104.0573
1306,84.4343
1307,101.8919
1308,100.3516
1313,91.64143
1314,98.3404
1315,94.46055
1316,97.83506
1317,91.777534
1319,98.49629
1323,97.69854
1324,112.54312
1325,101.04642
1328,112.820724
1329,111.56406
1330,94.371895
1331,101.24128
1332,103.830025
1337,91.992455
1338,95.59023
1339,92.83258
1340,103.72914
1343,93.60308
1347,116.11545
1348,100.0807
1349,113.93271
1352,93.14296
1354,96.87519
1359,102.54181
1360,94.38934
1363,94.351746
1364,100.952286
1365,102.35357
1366,104.20282
1372,102.08205
1375,93.26122
1376,103.483574
1378,91.86405
1379,103.053116
1380,94.38934
1381,115.45203
1384,115.712814
1387,93.50261
1388,94.390526
1392,91.50764
1394,95.95827
1395,114.89633
1396,94.351746
1398,93.01093
1399,94.351746
1400,102.49898
1401,100.9081
1403,100.61782
1404,108.87263
1406,94.351746
1407,97.672035
1408,94.25052
1410,85.43577
1412,94.215645
1413,94.80942
1415,94.00451
1420,94.25052
1422,109.04161
1423,110.06956
1424,94.25052
1425,101.75845
1426,85.43577
1427,114.58828
1429,104.94118
1430,83.705826
1431,96.722176
1432,107.54908
1434,110.86747
1437,96.47001
1438,106.85503
1440,102.97297
1441,111.03128
1442,100.89509
1444,110.07181
1445,92.69566
1446,97.74219
1448,98.98497
1453,90.08933
1454,94.215645
1455,97.726425
1456,114.59816
1458,94.215645
1459,94.32884
1461,92.562675
1465,93.50261
1466,111.37459
1469,93.665985
1472,90.08933
1474,94.376305
1477,99.20354
1479,103.06147
1482,98.14075
1483,76.798
1487,84.1539
1488,94.6606
1490,104.16505
1492,105.45202
1494,117.50602
1496,110.83364
1497,109.08842
1499,89.25297
1502,104.13909
1507,87.280334
1508,93.14296
1509,98.95362
1511,98.9096
1512,97.12119
1513,114.913055
1514,102.41403
1518,104.16505
1519,86.56709
1522,105.27909
1524,78.34731
1527,100.89509
1529,127.228874
1532,108.03597
1536,121.26478
1537,123.02403
1539,100.71156
1542,91.59053
1543,103.483574
1544,102.35357
1545,97.5557
1550,103.08852
1551,100.937416
1554,108.36787
1556,101.180626
1559,110.49312
1560,76.40342
1562,101.25508
1566,86.56709
1567,101.38914
1569,111.15381
1570,107.96465
1571,106.25289
1574,93.14296
1578,104.025696
1580,83.937355
1583,107.769104
1584,93.14296
1585,91.684395
1586,96.47595
1587,120.30915
1588,86.43099
1590,109.47292
1592,103.58569
1596,112.91969
1598,114.16053
1599,98.15726
1604,115.01911
1606,101.90869
1607,94.80942
1608,102.68027
1609,120.16017
1611,95.83237
1613,106.65954
1616,114.349205
1619,107.419624
1620,102.457115
1621,106.22528
1622,98.50872
1625,101.1063
1627,120.16017
1629,94.90688
1634,90.20813
1636,98.45805
1638,103.30311
1639,97.80954
1641,125.665695
1643,113.52874
1644,107.69962
1645,121.08993
1646,105.15048
1647,112.979675
1648,108.17741
1652,83.937355
1653,119.230515
1656,101.140366
1658,98.15726
1659,97.42509
1661,95.493126
1663,94.80942
1664,98.4219
1665,98.42765
1666,101.180626
1667,104.356186
1668,75.531555
1669,116.87397
1670,103.280174
1672,120.53368
1674,112.694565
1677,94.6606
1678,123.67656
1679,98.33293
1680,115.30838
1683,116.06567
1686,111.03689
1687,109.04161
1689,99.5216
1690,98.15755
1691,121.24509
1692,104.589
1693,93.14296
1695,100.55176
1696,90.08933
1697,97.76974
1700,101.180626
1701,82.10891
1702,110.875854
1703,109.882614
1704,102.52982
1706,96.38803
1707,120.457664
1708,108.40092
1710,105.26729
1711,119.72067
1713,110.06513
1717,116.11545
1719,104.025696
1720,95.634964
1722,94.61462
1725,102.97399
1726,112.686386
1727,102.11185
1729,103.03
1730,83.937355
1731,102.52761
1733,101.180626
1734,108.83873
1735,109.04161
1738,106.65954
1742,108.26207
1745,112.694565
1747,81.97281
1749,109.81811
1751,112.05798
1752,97.33149
1753,69.74911
1754,94.582405
1755,90.83564
1756,99.28563
1758,115.00929
1759,99.20534
1760,104.447975
1761,99.52681
1762,98.847
1763,112.54393
1764,84.03624
1766,87.38808
1768,101.04642
1769,79.45601
1771,116.67301
1772,110.30986
1773,113.13516
1774,112.551636
1775,97.129425
1777,118.71311
1779,99.20534
1780,107.34658
1787,110.879425
1788,94.67474
1790,110.453514
1796,100.34084
1801,91.70738
1803,91.22981
1807,107.13861
1809,97.89469
1812,110.28094
1813,110.815186
1814,115.455826
1815,108.46187
1816,99.9972
1818,99.98955
1820,95.004486
1821,104.2583
1822,95.954185
1825,97.61836
1826,115.98343
1828,109.39773
1831,105.96145
1836,133.75342
1837,100.54433
1841,93.13744
1844,101.3054
1848,99.286606
1851,105.160774
1852,92.92606
1853,110.100235
1854,110.25535
1856,89.3737
1859,97.71141
1860,109.49825
1861,99.45184
1863,114.96423
1865,99.554184
1866,104.618835
1867,94.159355
1868,111.68862
1872,100.10645
1879,103.019135
1880,96.64786
1882,99.68995
1885,118.07358
1887,89.88134
1888,99.43327
1890,106.186386
1894,95.48091
1895,92.258865
1896,88.80206
1897,113.75202
1900,108.8005
1901,110.49312
1902,102.51346
1905,99.435776
1906,99.978035
1912,103.09199
1915,89.32335
1916,115.96754
1917,95.85726
1918,108.780426
1920,92.53673
1923,111.491066
1924,119.04808
1925,109.931076
1930,120.16017
1932,94.351746
1933,90.19623
1934,106.37979
1935,109.60413
1940,85.43577
1941,95.08816
1942,116.08318
1943,115.489296
1944,93.28582
1945,110.363556
1948,123.02403
1949,91.59212
1952,117.464485
1954,93.94398
1955,94.25052
1958,97.709076
1959,90.9988
1960,112.54393
1963,96.355606
1965,99.571625
1968,95.16157
1969,100.846214
1971,99.61298
1972,113.76259
1973,88.00544
1975,94.27672
1977,104.848076
1978,96.90321
1979,109.15731
1981,94.27672
1982,109.6536
1987,107.32511
1988,86.56709
1993,110.31466
1997,94.81793
1999,108.169395
2001,103.79298
2002,104.88668
2003,98.473885
2004,94.38665
2006,111.03128
2007,97.68565
2009,104.447975
2010,94.61462
2013,96.702995
2018,89.43241
2022,117.82503
2024,100.31669
2025,94.84999
2026,95.868195
2030,106.012405
2031,91.7329
2032,103.09199
2033,105.76287
2035,106.25904
2036,97.65285
2037,122.4942
2040,98.24785
2043,111.51695
2044,109.89499
2046,108.0491
2054,118.82804
2055,106.436745
2056,107.34658
2059,105.71648
2060,110.49312
2062,106.030464
2063,121.99228
2066,95.48091
2067,108.83565
2072,90.9504
2073,110.06644
2074,98.998566
2075,94.03519
2076,101.13904
2080,100.760864
2082,110.49312
2085,94.62726
2087,104.0055
2091,107.538506
2092,103.59486
2093,107.34658
2098,95.65031
2101,112.54393
2102,99.585785
2103,85.43577
2105,104.618835
2106,101.465485
2107,123.09604
2110,95.9538
2114,106.513916
2115,116.08318
2117,93.73778
2118,103.64161
2119,115.96754
2120,108.639496
2122,92.58734
2123,100.42053
2126,99.61298
2127,92.85507
2128,90.588196
2129,99.18675
2132,104.66224
2135,101.180626
2138,106.02752
2139,120.16017
2141,98.85858
2142,104.852936
2146,102.1299
2151,111.42844
2157,94.8377
2159,98.2503
2162,99.52614
2164,117.47958
2167,89.98306
2168,104.740585
2171,106.528496
2173,85.47596
2174,103.2514
2175,99.34407
2178,97.12876
2180,105.23369
2185,102.008064
2189,94.88665
2190,111.822685
2192,99.756676
2194,108.47459
2200,111.09791
2201,96.46756
2203,108.48863
2204,95.608055
2205,111.40539
2209,116.052956
2213,109.856064
2214,106.77295
2215,111.30733
2216,96.96149
2218,126.951
2219,106.09943
2220,91.00903
2222,99.26991
2223,95.04159
2225,112.175064
2226,94.008934
2230,92.11277
2233,114.73569
2234,107.67106
2235,95.608055
2236,77.02655
2237,97.93921
2240,117.97553
2241,97.100266
2248,100.90983
2249,89.94293
2250,108.96561
2252,104.510735
2253,109.654305
2254,103.017845
2256,72.739586
2258,75.76266
2259,116.234024
2262,102.59534
2265,97.12876
2266,99.86215
2269,90.967926
2271,93.07593
2273,116.76307
2274,105.20547
2275,96.29773
2277,97.190315
2279,95.608055
2280,78.222725
2282,105.23369
2283,107.14661
2288,95.196556
2289,112.24598
2291,111.12543
2292,118.67479
2297,91.00903
2298,113.39574
2299,99.386765
2300,105.81546
2301,114.65828
2304,96.65994
2305,97.34222
2306,102.59534
2308,98.922745
2309,111.347786
2311,95.540344
2312,98.30929
2316,106.63568
2321,109.60233
2322,111.602066
2325,108.23098
2326,94.13523
2329,118.67479
2330,96.6397
2331,109.33832
2332,111.27207
2333,102.59534
2334,105.12362
2335,108.662865
2337,106.54574
2338,109.47772
2340,111.27207
2342,119.524284
2345,100.31367
2349,96.280396
2351,74.14279
2352,112.137794
2354,97.43887
2355,92.62354
2357,112.175064
2358,102.96767
2360,117.47868
2361,97.43887
2364,99.02607
2366,88.18999
2369,111.93122
2370,107.79765
2371,107.78714
2373,134.65604
2374,101.92298
2376,111.17478
2378,112.812744
2382,95.570404
2383,110.15058
2386,110.23933
2387,90.601746
2389,97.433586
2390,109.21776
2392,89.59277
2398,111.27207
2399,114.30412
2400,85.738235
2401,102.654816
2402,99.12097
2404,100.80841
2407,109.65716
2408,103.83937
2409,112.91501
2412,97.02641
2413,108.83065
2415,93.865906
2420,110.76423
2422,92.072365
2423,102.942604
2426,116.4723
2432,94.5534
2434,81.05399
2435,103.15127
2436,113.67464
2438,115.38276
2440,118.06453
2443,93.982735
2444,98.50681
2447,100.90983
2450,98.15755
2454,115.10552
2455,86.451126
2459,102.59534
2460,121.37595
2463,90.96609
2465,106.00772
2468,90.97789
2469,95.608055
2474,92.65011
2478,101.87192
2480,98.73389
2481,117.97553
2489,105.23369
2490,104.73319
2492,106.93122
2496,102.59534
2497,106.07077
2500,112.137794
2505,102.990395
2507,109.617874
2508,111.40539
2509,116.22059
2510,95.528435
2513,102.74443
2515,105.23369
2518,110.15058
2519,120.76382
2520,110.15058
2521,108.47793
2523,91.98364
2525,100.81542
2529,112.31744
2530,92.767784
2533,101.48063
2535,99.272675
2538,91.91179
2544,107.55642
2553,105.89318
2556,97.18358
2558,104.52927
2559,103.06844
2560,96.6397
2561,103.749794
2562,93.19309
2563,110.89311
2564,83.43749
2565,114.73569
2567,107.19728
2572,96.83181
2575,111.12543
2576,105.169785
2577,92.71764
2578,98.57045
2579,107.02642
2580,97.35445
2582,109.106575
2583,105.43748
2587,95.47532
2589,105.55002
2590,77.11147
2591,112.31744
2594,138.80083
2597,104.67433
2598,104.02005
2599,90.62227
2600,105.19903
2602,100.61419
2603,96.83181
2604,97.48585
2606,110.174286
2607,100.92034
2608,103.558754
2613,111.40539
2614,94.22313
2615,118.09416
2617,115.61223
2620,91.63359
2623,118.10741
2624,117.16133
2627,111.40539
2629,100.92034
2630,101.33192
2632,83.41539
2636,118.29251
2639,99.87575
2640,109.61293
2642,112.31744
2644,100.793335
2646,101.46368
2647,115.7273
2649,100.10027
2650,102.38167
2652,100.793335
2653,99.770226
2655,107.79612
2657,111.27207
2659,92.840454
2662,113.843
2663,117.08363
2664,106.11246
2665,103.43642
2670,92.74873
2671,114.75829
2672,108.23785
2675,100.793335
2677,111.18555
2679,114.370224
2683,117.323074
2684,92.76056
2685,104.32725
2688,114.18476
2689,96.99797
2690,108.73729
2693,102.426506
2694,115.0179
2697,107.86685
2699,111.44644
2703,95.15806
2705,111.1172
2709,95.47772
2710,97.32818
2711,115.6842
2712,97.406
2713,102.42849
2714,92.90794
2715,99.29707
2717,101.95255
2718,102.5541
2720,107.796875
2721,99.58655
2726,87.74422
2728,116.023674
2731,99.487366
2732,93.84211
2734,102.96767
2736,104.41339
2737,94.65221
2738,100.55402
2739,104.128624
2746,125.9492
2749,102.38167
2751,111.78678
2752,113.50607
2753,99.420944
2757,103.93362
2758,109.95223
2759,116.88292
2760,106.23812
2762,101.179726
2764,114.22769
2765,106.46754
2769,103.31929
2771,86.268135
2774,104.74706
2776,91.25634
2777,78.25184
2778,110.41548
2779,118.008934
2782,103.34606
2784,111.72408
2787,92.71818
2789,89.873024
2792,111.40706
2798,92.35967
2799,101.09397
2800,88.194
2801,98.51176
2802,76.29132
2804,100.30836
2807,100.90983
2808,104.69969
2809,94.93581
2811,115.645706
2812,124.39667
2814,104.87392
2816,97.827324
2817,89.72151
2818,100.70403
2820,107.9204
2821,96.53837
2822,86.07484
2823,110.61295
2824,102.355385
2826,86.11809
2829,111.93981
2834,101.887634
2835,96.438225
2838,104.82989
2839,97.29013
2840,95.52327
2841,108.72882
2842,102.59534
2846,107.84231
2848,89.034744
2849,97.32818
2850,92.90794
2851,97.726425
2853,120.27399
2854,112.31744
2858,101.179726
2861,94.943855
2864,109.5265
2865,117.08363
2866,106.15364
2867,97.35445
2868,116.45577
2870,128.544
2877,91.744316
2878,111.40539
2880,118.75703
2882,75.275055
2883,93.78425
2884,110.12826
2885,98.77
2887,105.23369
2888,88.93347
2889,99.34779
2890,97.73654
2891,102.31228
2892,121.475075
2893,99.9644
2898,103.31929
2899,94.52991
2900,99.431076
2901,101.95255
2909,92.87805
2910,103.03737
2911,100.252884
2913,94.075226
2914,101.91144
2918,99.30878
2919,108.82647
2920,113.051125
2921,111.40539
2922,102.47205
2923,105.292206
2925,104.452545
2926,97.35445
2927,107.681915
2929,107.23544
2933,91.39371
2934,101.19889
2936,100.46389
2941,87.20873
2942,97.86854
2943,104.54064
2945,109.277794
2950,113.54068
2951,105.49299
2953,108.057045
2954,106.60369
2955,111.77256
2956,112.100006
2960,112.782
2962,92.18247
2963,110.4909
2964,102.28665
2966,97.27543
2967,123.89782
2968,95.51339
2969,114.62379
2971,97.2676
2972,93.39253
2974,91.73799
2975,113.1332
2977,120.49347
2980,116.440056
2981,120.3088
2983,98.99287
2984,97.80221
2985,118.74885
2986,91.68955
2987,93.39253
2989,109.78178
2990,104.510735
2991,106.833084
2992,79.45601
2995,107.86685
2996,100.32819
3002,100.18365
3004,88.96804
3005,119.59433
3006,111.69659
3010,113.21957
3011,102.462296
3014,96.425064
3015,101.92462
3016,95.96125
3017,82.811676
3018,86.361916
3021,106.27988
3024,104.02005
3028,121.5399
3030,108.26256
3032,99.27443
3039,98.9895
3040,120.42542
3041,93.31526
3043,91.77863
3044,106.3208
3046,117.16631
3055,107.33214
3056,95.88108
3058,113.92669
3059,105.81859
3061,124.753365
3063,101.99109
3066,114.30784
3067,104.02005
3068,79.06246
3069,99.58655
3072,135.85912
3073,114.827614
3074,120.25908
3077,93.045654
3082,97.27585
3084,107.86685
3085,107.01143
3088,101.90501
3091,93.468185
3092,101.16375
3093,80.49095
3094,99.487366
3096,122.35341
3097,82.940544
3098,73.41694
3102,112.47094
3106,124.17081
3109,106.58689
3111,98.33132
3112,119.59433
3113,99.506035
3115,86.38139
3116,111.6321
3117,93.25982
3121,99.11864
3122,107.65268
3123,111.8604
3124,104.73319
3125,95.96125
3126,101.82115
3127,124.1218
3129,115.16974
3130,126.18762
3132,103.16656
3134,94.84998
3135,98.7649
3137,94.46228
3138,90.35864
3140,110.56306
3144,117.206436
3145,92.30722
3146,118.09416
3147,101.55062
3148,108.08722
3149,111.645515
3150,104.29346
3151,106.092964
3152,103.8041
3155,101.98225
3156,93.422424
3159,114.16006
3161,99.870415
3162,112.34839
3163,94.24675
3165,100.44367
3172,93.50261
3173,107.176636
3176,104.32178
3177,93.601654
3179,113.1332
3183,104.80363
3186,111.419716
3187,98.692024
3189,90.05646
3190,107.00321
3192,124.1218
3193,93.50261
3194,107.826515
3197,101.465485
3198,97.464424
3200,92.12129
3201,122.50938
3202,97.464424
3204,102.098495
3205,99.23193
3206,109.4961
3208,111.85802
3210,105.82968
3211,94.2324
3212,124.753365
3213,99.049034
3214,100.843376
3216,98.84821
3219,104.41808
3220,109.363464
3221,99.506035
3226,106.0303
3227,96.16269
3228,99.99348
3229,105.01993
3232,85.43577
3233,123.262115
3234,97.69394
3236,105.79955
3238,107.86775
3239,95.6099
3240,93.37848
3247,109.351265
3249,95.866035
3252,102.66411
3253,103.93166
3254,97.79537
3255,96.00724
3256,104.656975
3257,106.84803
3262,103.53445
3263,101.90501
3264,112.100006
3266,105.6969
3267,112.19557
3269,84.77085
3272,118.74885
3274,101.465485
3275,94.01826
3277,106.25904
3279,116.61655
3280,109.94042
3283,95.73016
3285,101.58944
3287,102.17949
3288,104.02005
3290,98.15376
3291,97.14733
3298,105.47564
3299,100.89509
3302,100.64499
3303,101.88726
3304,89.85178
3307,92.23663
3309,94.021065
3314,75.84325
3316,104.99501
3317,110.21808
3319,101.984924
3320,109.1237
3321,121.07086
3322,110.10221
3324,119.154655
3326,100.3114
3329,116.03452
3330,83.43749
3331,109.1237
3335,125.24729
3337,109.12429
3338,92.768196
3339,92.85989
3340,105.47093
3341,92.89024
3343,94.16714
3346,93.71441
3348,91.87248
3351,103.511215
3352,121.13816
3355,125.474144
3356,111.266884
3358,97.3219
3359,91.92925
3360,122.90111
3371,95.61606
3372,95.247055
3374,115.95733
3377,92.71982
3378,99.051094
3380,112.87848
3382,93.39253
3386,97.6137
3389,105.06214
3391,101.96602
3393,114.34052
3394,106.35651
3395,110.567245
3397,111.591225
3398,88.73849
3399,97.27034
3400,101.86896
3404,111.75947
3407,100.88435
3409,108.87035
3419,106.25904
3421,111.53874
3425,93.377426
3427,100.85703
3428,122.44701
3429,101.943375
3431,88.405754
3435,95.25185
3436,113.1332
3439,116.29618
3441,101.15992
3442,122.44701
3443,106.19534
3444,104.767815
3445,96.812996
3446,104.948845
3449,110.49312
3453,102.18606
3457,98.241486
3460,104.02005
3461,97.88827
3462,94.38945
3464,99.29089
3465,77.25983
3466,100.56011
3467,92.26071
3468,102.72928
3469,105.05095
3470,97.686844
3472,107.86775
3473,97.80461
3475,100.34386
3476,104.29346
3478,112.203735
3479,108.473404
3483,94.32901
3484,114.10754
3485,100.43295
3487,99.92769
3488,98.725914
3496,93.29201
3497,90.71711
3499,95.725365
3500,78.10873
3501,121.38676
3504,88.47999
3508,105.56069
3511,110.209114
3512,96.71417
3515,92.42699
3517,96.88884
3518,99.33272
3526,95.7577
3528,98.968994
3529,98.11689
3530,100.51818
3531,99.9644
3532,102.76713
3533,98.235176
3534,95.2507
3535,80.95823
3536,102.33571
3537,105.47564
3538,97.32565
3539,100.15191
3540,116.66239
3545,102.265144
3546,99.00755
3550,102.8708
3551,99.125046
3553,96.4326
3554,104.02005
3557,97.66181
3558,117.51887
3559,110.49312
3561,94.87962
3562,111.591225
3563,94.96607
3564,103.511215
3565,96.812996
3567,106.014786
3571,103.511215
3572,104.414955
3574,93.39253
3576,100.0807
3577,101.01191
3578,121.38676
3579,105.82293
3583,99.126114
3585,106.06556
3586,105.96145
3587,102.070175
3593,95.72761
3594,109.01614
3595,98.9895
3599,98.552605
3600,103.79215
3601,107.86775
3602,110.49312
3604,107.4411
3609,100.931274
3610,114.17202
3612,103.829575
