ID,Predicted y values
353,80.77639
354,102.38526
357,92.52323
358,107.29849
362,88.28809
364,103.61936
365,107.109406
366,99.37024
367,112.516716
368,101.49194
370,92.61605
373,89.289696
377,96.366745
378,94.72423
382,115.75474
384,111.97584
390,102.96853
392,126.492
393,105.065186
395,88.481476
396,91.795006
399,71.90318
406,90.36917
408,90.36917
409,105.286766
410,77.471794
412,117.17519
413,71.96739
419,106.31736
420,138.47205
421,89.332726
430,106.9479
434,97.49618
436,92.145454
437,106.05064
438,75.928345
439,103.478874
440,99.190445
443,110.29293
446,95.36176
448,93.28878
452,95.2223
453,102.43826
457,109.63637
458,105.714905
459,109.00114
460,112.74279
462,112.87142
464,115.118484
465,118.870186
467,115.48864
471,122.16014
472,73.61542
473,101.80001
475,97.048134
480,107.47794
488,98.22492
490,96.06787
491,101.99779
492,84.71895
493,91.077415
497,93.207695
498,117.59504
499,115.961754
500,104.785
501,104.7971
502,107.366714
506,92.390915
510,99.149796
511,107.47323
512,89.3985
516,122.70615
518,97.52866
519,106.12269
521,101.59377
522,102.07742
526,100.62339
529,109.117966
532,106.1581
533,107.698166
536,112.22449
537,95.932434
539,93.28976
540,111.395935
541,101.60041
543,105.16033
546,126.40028
547,103.205795
548,67.49379
551,101.21898
552,114.26354
556,107.03331
557,105.2481
558,112.516716
559,95.352776
560,114.55104
562,112.233406
566,84.686
570,117.59504
571,106.05064
572,97.684715
573,104.45243
575,118.870186
576,118.661644
577,89.41798
579,79.08599
580,123.80983
581,102.52771
589,96.06787
591,104.593636
593,96.12807
594,106.7367
595,88.247765
598,99.62172
602,105.6051
604,103.96668
606,109.37755
608,102.45043
609,100.523735
610,103.01117
616,121.18379
617,85.17593
618,97.55352
620,94.3105
622,101.308815
623,113.37148
624,102.45776
626,98.08751
628,111.865524
629,109.44581
630,101.464836
637,88.723976
638,96.73872
643,101.188515
645,107.47794
646,129.4057
648,77.74036
652,82.685
653,99.64267
654,117.59504
656,120.29669
657,104.8714
659,98.73261
660,107.32621
663,111.04972
664,103.40288
666,123.66324
668,102.10975
669,91.07823
671,82.59398
675,133.41646
677,94.36614
678,97.351875
679,94.15654
682,84.30013
685,106.3233
687,92.817055
688,94.03752
693,115.46451
696,97.652855
698,121.0218
701,93.09994
704,112.447426
705,123.52245
709,107.96019
710,100.84783
711,110.397385
712,86.05748
714,116.830215
715,78.5273
716,90.46313
717,93.209625
720,113.03664
721,104.78792
724,101.7704
725,92.18804
726,120.894966
728,83.6765
731,88.08928
734,103.752396
738,92.43146
745,96.39083
746,94.88338
751,70.789825
754,118.89176
756,87.98475
758,101.43211
759,100.24378
761,117.54304
766,99.35621
767,113.96348
768,114.93985
769,113.70938
770,80.94753
771,80.52061
772,109.24646
773,108.312614
774,101.68192
776,104.685646
777,112.30131
780,108.803894
782,87.85468
787,95.22917
788,93.7917
792,118.9243
793,120.401245
798,103.07069
800,115.03258
806,90.46313
809,106.85795
811,92.28437
812,91.34096
814,123.91251
816,106.300476
817,103.74321
818,101.980576
820,92.2007
823,98.657715
829,94.98478
830,110.50939
831,95.491425
834,98.44279
839,106.43038
841,96.39321
844,94.989296
845,98.02046
848,94.43208
850,99.67674
851,112.49403
852,103.063194
854,101.57476
855,94.28982
856,119.92421
859,120.204445
861,101.68192
864,96.105896
865,113.90307
866,102.41045
867,93.01875
869,77.59594
871,107.07007
872,90.46313
882,98.68247
883,97.329475
885,108.54708
888,97.172134
893,83.03813
901,97.970894
903,104.37026
904,110.20207
905,133.04285
910,96.816895
911,106.29007
914,104.421555
918,107.86944
921,83.519356
928,100.354576
929,114.43695
932,99.539185
933,111.98998
934,96.816895
935,105.44571
937,64.53379
939,102.69922
940,105.141365
941,90.627144
942,102.21667
943,107.50031
944,110.80744
947,90.46313
949,87.930244
951,111.54553
952,104.88272
953,104.37026
954,91.34073
957,102.829185
959,83.6081
960,102.92384
963,123.91251
965,90.46313
967,103.76164
971,104.00566
972,83.02108
973,80.76906
974,106.90573
975,101.25273
978,107.9715
980,108.660164
981,117.6127
984,120.98325
986,96.816895
988,114.93985
989,107.4517
990,109.01725
992,97.970894
996,108.87907
999,90.713974
1000,95.656296
1001,113.90307
1002,114.93985
1003,104.685646
1004,98.04377
1008,108.11563
1009,115.02359
1010,123.39102
1012,114.624664
1013,89.61087
1014,128.62643
1015,94.6977
1016,121.19498
1019,96.37481
1020,99.47028
1021,96.816895
1022,101.6364
1024,96.816895
1025,88.73507
1027,88.79872
1028,104.607925
1029,82.22272
1030,94.887024
1033,105.10408
1036,95.058075
1037,96.904854
1038,90.12005
1042,102.69922
1043,109.15979
1044,100.19129
1045,105.04945
1047,107.74055
1050,104.405495
1051,90.46313
1054,103.10147
1056,117.6127
1057,97.93208
1059,95.20856
1062,93.41432
1063,110.54814
1064,117.6127
1066,93.070114
1070,116.38665
1076,104.149345
1077,108.5861
1078,106.70032
1080,95.19338
1082,123.90246
1083,87.993256
1089,112.78748
1091,92.01656
1093,103.46482
1097,113.4739
1099,89.73165
1101,96.565956
1103,109.2383
1104,111.2498
1106,103.73204
1109,95.22513
1110,88.86409
1111,88.41398
1112,105.12444
1114,96.6787
1116,105.72601
1117,91.86156
1120,87.35775
1124,109.487755
1125,75.24234
1126,105.920204
1134,116.15277
1137,122.40017
1138,118.718834
1144,87.117065
1145,94.129234
1146,89.27799
1148,109.01224
1150,87.2364
1152,100.11612
1153,106.00248
1154,97.30536
1155,99.10049
1157,103.366905
1162,102.0098
1165,104.54932
1166,98.808105
1167,93.92587
1168,92.78335
1169,114.33209
1171,120.115295
1172,106.88119
1173,114.33209
1174,95.5458
1176,87.636406
1177,121.00708
1178,87.7125
1182,100.30007
1186,100.28877
1187,110.454796
1188,115.88848
1189,100.078896
1191,105.78153
1192,101.31624
1197,97.69413
1198,96.35465
1200,96.30011
1201,95.59177
1203,135.52444
1209,123.02258
1214,109.518776
1218,93.304054
1222,85.55425
1226,103.7413
1228,85.355446
1230,97.7554
1232,81.65981
1233,109.15168
1236,113.82586
1238,87.37992
1241,87.117065
1244,81.51018
1246,103.83117
1247,126.7265
1250,105.45508
1251,93.69741
1254,90.63157
1255,104.79216
1256,103.53114
1257,112.38135
1258,91.29327
1259,85.245766
1260,103.554665
1263,90.03961
1267,79.48027
1268,97.689835
1271,100.46934
1272,80.11981
1274,94.51223
1275,102.0098
1276,89.97666
1277,91.89353
1279,89.27799
1281,88.18596
1282,115.88848
1283,117.50993
1285,99.62513
1286,120.72251
1289,114.47412
1296,110.6747
1299,89.98221
1301,96.2549
1306,79.53184
1307,85.69137
1308,99.944725
1313,89.97666
1314,101.69726
1315,88.86409
1316,90.36305
1317,84.089874
1319,93.39485
1323,107.1286
1324,118.52959
1325,97.9729
1328,114.57742
1329,108.32271
1330,97.99934
1331,102.15962
1332,102.60437
1337,95.83881
1338,90.50651
1339,98.13013
1340,108.00234
1343,94.58371
1347,119.28651
1348,87.848564
1349,109.36036
1352,91.51994
1354,98.03414
1359,105.22793
1360,95.574585
1363,91.02377
1364,95.69842
1365,99.07519
1366,95.04854
1372,99.00791
1375,92.565575
1376,105.27739
1378,91.926506
1379,98.50958
1380,95.709915
1381,112.25581
1384,114.52028
1387,87.7051
1388,90.932884
1392,92.57481
1394,91.84803
1395,115.772446
1396,91.02377
1398,94.825096
1399,91.02377
1400,96.33654
1401,89.597176
1403,98.86387
1404,103.99471
1406,91.02377
1407,93.47687
1408,91.450615
1410,90.6791
1412,91.1344
1413,87.1268
1415,89.24597
1420,91.450615
1422,104.55698
1423,109.84518
1424,91.450615
1425,103.21813
1426,90.6791
1427,107.00644
1429,108.62504
1430,82.87101
1431,97.97168
1432,96.76805
1434,111.768585
1437,98.87264
1438,104.81621
1440,98.20978
1441,118.045204
1442,97.42522
1444,113.65683
1445,90.56632
1446,105.02605
1448,105.76183
1453,76.72876
1454,91.1344
1455,96.057335
1456,120.7701
1458,91.1344
1459,89.69423
1461,86.57846
1465,87.7051
1466,95.222374
1469,99.44078
1472,76.72876
1474,90.133804
1477,97.451
1479,103.96661
1482,100.16424
1483,78.93473
1487,70.84451
1488,98.1522
1490,104.49771
1492,96.35915
1494,117.66155
1496,112.482544
1497,110.90683
1499,103.90908
1502,105.671646
1507,85.27676
1508,91.51994
1509,99.9699
1511,92.09096
1512,91.21089
1513,110.65274
1514,98.1785
1518,102.696304
1519,76.7899
1522,112.36739
1524,82.04081
1527,97.42522
1529,134.94038
1532,100.683365
1536,124.56197
1537,118.05212
1539,99.08308
1542,90.267685
1543,105.27739
1544,98.95849
1545,95.95936
1550,101.42289
1551,97.25389
1554,111.33413
1556,105.977295
1559,110.69758
1560,79.90342
1562,99.35657
1566,78.08313
1567,102.82913
1569,102.28007
1570,110.3249
1571,109.360596
1574,91.51994
1578,95.23596
1580,81.2606
1583,109.40123
1584,91.51994
1585,86.510124
1586,93.44743
1587,115.346725
1588,77.88074
1590,104.09151
1592,104.58067
1596,110.81025
1598,107.5265
1599,105.33685
1604,117.1172
1606,111.74439
1607,87.1268
1608,111.169624
1609,119.15935
1611,85.283615
1613,108.84802
1616,115.25036
1619,97.41051
1620,111.0839
1621,100.88968
1622,102.00793
1625,95.497894
1627,119.15935
1629,91.51204
1634,95.1672
1636,99.2389
1638,99.629684
1639,99.3357
1641,132.43796
1643,112.20201
1644,104.19425
1645,119.86103
1646,99.794044
1647,110.48637
1648,109.061584
1652,81.2606
1653,115.7995
1656,98.090454
1658,105.33685
1659,96.49001
1661,96.09246
1663,87.1268
1664,90.164925
1665,97.91809
1666,105.977295
1667,105.77034
1668,67.456276
1669,119.94719
1670,105.790855
1672,117.865555
1674,115.51437
1677,98.1522
1678,139.86688
1679,98.12596
1680,121.064156
1683,120.1127
1686,118.90526
1687,107.027275
1689,94.928856
1690,89.49872
1691,119.22014
1692,100.254524
1693,91.51994
1695,107.4576
1696,76.72876
1697,99.7179
1700,105.977295
1701,69.31364
1702,107.12922
1703,111.60383
1704,103.211716
1706,100.010704
1707,124.94017
1708,106.96262
1710,105.661766
1711,122.322655
1713,110.315636
1717,125.28934
1719,95.23596
1720,96.6607
1722,91.52639
1725,100.198586
1726,117.88445
1727,93.17553
1729,99.120384
1730,89.29088
1731,102.08373
1733,105.977295
1734,97.057106
1735,104.55698
1738,108.84802
1742,138.08533
1745,115.51437
1747,76.275566
1749,110.816284
1751,121.41671
1752,92.757065
1753,71.401596
1754,100.2041
1755,71.42287
1756,96.65176
1758,109.80886
1759,98.000916
1760,108.127426
1761,100.47348
1762,88.535446
1763,116.01299
1764,80.279236
1766,77.86727
1768,101.18002
1769,77.77374
1771,114.31223
1772,114.83299
1773,111.797516
1774,112.409195
1775,93.474785
1777,134.67537
1779,98.000916
1780,107.34829
1787,113.95954
1788,95.7128
1790,115.31325
1796,101.39614
1801,90.12382
1803,86.40737
1807,100.72586
1809,96.58871
1812,113.94215
1813,108.13021
1814,106.99249
1815,126.74584
1816,99.61987
1818,102.81831
1820,97.060616
1821,108.41797
1822,91.48635
1825,103.42929
1826,109.85007
1828,105.624405
1831,98.99107
1836,137.1211
1837,90.36773
1841,87.41156
1844,106.92196
1848,98.6469
1851,105.60656
1852,89.42084
1853,115.28479
1854,110.1164
1856,91.5424
1859,98.49413
1860,104.59216
1861,96.98969
1863,115.72529
1865,105.19889
1866,105.33117
1867,94.755104
1868,108.933754
1872,101.92346
1879,99.97833
1880,92.51477
1882,86.664406
1885,120.78434
1887,79.0297
1888,85.18252
1890,102.45645
1894,99.02159
1895,95.71354
1896,100.08252
1897,114.88042
1900,116.211876
1901,114.670525
1902,104.746346
1905,103.65848
1906,92.89141
1912,94.46211
1915,78.38526
1916,114.84531
1917,80.22888
1918,108.28914
1920,85.55063
1923,109.984344
1924,112.96449
1925,112.00809
1930,123.947426
1932,79.46968
1933,88.289665
1934,106.97195
1935,115.38198
1940,84.82919
1941,96.44525
1942,110.6335
1943,114.98771
1944,92.37082
1945,121.305115
1948,121.51804
1949,88.46744
1952,124.13088
1954,91.40345
1955,86.19848
1958,95.187965
1959,78.529175
1960,116.01299
1963,95.571655
1965,100.41803
1968,96.2572
1969,92.24966
1971,102.76416
1972,114.32651
1973,88.64807
1975,98.22975
1977,106.32936
1978,94.23147
1979,108.92766
1981,98.22975
1982,106.44646
1987,106.75233
1988,82.55975
1993,111.44326
1997,98.76342
1999,112.609955
2001,102.21187
2002,106.3261
2003,101.87902
2004,100.780525
2006,106.45946
2007,88.68912
2009,108.127426
2010,93.32476
2013,95.09704
2018,87.927536
2022,116.21274
2024,113.02969
2025,90.61953
2026,96.2532
2030,101.38483
2031,98.713585
2032,94.46211
2033,104.67778
2035,105.99919
2036,96.66644
2037,125.93869
2040,100.300804
2043,111.25207
2044,108.48802
2046,111.35994
2054,111.97592
2055,105.38634
2056,107.34829
2059,92.710106
2060,114.670525
2062,106.59701
2063,116.68577
2066,99.02159
2067,109.341415
2072,107.75764
2073,108.157364
2074,99.78235
2075,96.86514
2076,100.04632
2080,101.88478
2082,114.670525
2085,98.76157
2087,99.34024
2091,105.01204
2092,106.28506
2093,107.34829
2098,91.98766
2101,116.01299
2102,102.95375
2103,84.82919
2105,101.49203
2106,94.285065
2107,123.77411
2110,96.07675
2114,103.51726
2115,110.51875
2117,87.231224
2118,104.35229
2119,120.049835
2120,116.402
2122,92.716675
2123,101.11787
2126,102.092766
2127,94.90836
2128,91.31519
2129,96.65716
2132,108.493095
2135,105.78524
2138,109.0075
2139,123.947426
2141,94.57232
2142,105.17087
2146,96.51247
2151,108.327484
2157,89.421265
2159,87.00346
2162,99.39004
2164,124.646866
2167,84.26829
2168,101.53935
2171,106.072395
2173,84.858315
2174,97.33536
2175,98.71003
2178,93.21634
2180,102.85507
2185,96.44828
2189,90.69371
2190,113.23201
2192,96.65072
2194,111.9915
2200,121.07328
2201,105.3936
2203,107.80307
2204,98.29682
2205,112.23093
2209,108.032265
2213,104.66239
2214,112.01995
2215,121.52781
2216,105.19141
2218,126.52378
2219,99.50325
2220,89.23826
2222,98.05782
2223,83.626564
2225,113.34178
2226,97.42982
2230,91.38124
2233,116.90268
2234,109.104836
2235,98.29682
2236,77.36315
2237,99.27069
2240,115.85588
2241,97.83853
2248,97.97835
2249,85.02457
2250,126.45256
2252,111.06483
2253,123.95153
2254,104.73776
2256,69.72913
2258,75.259514
2259,105.35999
2262,111.91416
2265,87.67345
2266,94.420525
2269,101.2245
2271,100.13175
2273,125.014244
2274,102.753746
2275,106.41549
2277,101.17725
2279,98.29682
2280,73.03251
2282,102.85507
2283,108.70851
2288,85.381935
2289,110.669235
2291,110.48945
2292,117.079834
2297,93.78316
2298,114.95374
2299,104.02826
2300,124.73389
2301,118.5776
2304,92.12419
2305,83.863495
2306,111.91416
2308,97.32094
2309,122.483345
2311,100.78886
2312,99.076485
2316,102.25509
2321,110.578835
2322,110.1272
2325,95.36161
2326,92.01527
2329,117.079834
2330,95.207664
2331,102.96365
2332,109.58396
2333,111.91416
2334,103.422615
2335,116.41286
2337,112.13687
2338,102.84809
2340,109.58396
2342,120.76552
2345,97.327644
2349,95.16464
2351,78.766335
2352,112.93764
2354,96.46265
2355,100.31632
2357,113.34178
2358,99.95602
2360,113.42407
2361,96.46265
2364,91.67811
2366,76.74655
2369,113.25544
2370,104.05167
2371,112.42981
2373,138.55293
2374,100.38788
2376,101.17757
2378,109.46935
2382,97.23922
2383,111.33736
2386,106.22003
2387,96.167564
2389,94.47299
2390,109.1974
2392,101.63174
2398,109.58396
2399,113.10116
2400,96.7296
2401,102.26331
2402,100.42935
2404,108.31867
2407,112.047714
2408,104.6106
2409,101.043144
2412,88.58386
2413,102.96575
2415,95.28241
2420,116.73839
2422,92.42014
2423,106.244995
2426,125.80197
2432,86.63536
2434,76.082726
2435,101.0712
2436,115.90439
2438,113.4438
2440,121.28953
2443,87.18397
2444,94.83713
2447,97.97835
2450,97.73275
2454,110.20649
2455,88.78755
2459,111.91416
2460,121.32296
2463,92.33269
2465,104.19688
2468,92.82697
2469,102.61098
2474,97.01391
2478,101.64683
2480,93.66608
2481,115.85588
2489,102.85507
2490,99.855965
2492,106.35887
2496,111.91416
2497,99.810356
2500,109.079445
2505,108.27917
2507,106.45851
2508,112.23093
2509,120.04431
2510,92.916046
2513,87.66294
2515,102.85507
2518,111.33736
2519,123.68236
2520,111.33736
2521,114.95999
2523,100.10995
2525,102.43036
2529,122.61524
2530,105.17908
2533,104.225204
2535,107.43187
2538,88.52429
2544,104.10558
2553,101.52286
2556,95.139305
2558,94.714714
2559,99.92217
2560,94.25192
2561,93.04013
2562,96.72172
2563,96.73631
2564,76.889694
2565,113.816444
2567,108.63388
2572,99.26781
2575,124.60868
2576,101.23872
2577,91.135025
2578,99.989456
2579,120.30876
2580,99.62278
2582,105.70978
2583,105.54697
2587,95.11552
2589,105.0902
2590,79.263374
2591,122.61524
2594,134.6464
2597,102.260155
2598,95.750725
2599,84.73885
2600,107.89346
2602,97.857086
2603,99.26781
2604,98.295616
2606,102.695366
2607,101.707535
2608,108.3018
2613,112.014435
2614,94.80486
2615,111.50137
2617,124.51992
2620,98.06833
2623,122.56399
2624,116.36945
2627,112.014435
2629,101.707535
2630,106.09441
2632,77.61575
2636,121.21211
2639,100.10206
2640,104.73438
2642,122.61524
2644,99.73129
2646,95.39201
2647,117.64118
2649,104.25167
2650,100.17821
2652,100.62527
2653,90.09913
2655,100.70506
2657,111.65111
2659,94.21587
2662,121.98497
2663,115.9501
2664,103.10482
2665,93.45575
2670,102.880974
2671,112.39181
2672,113.975266
2675,100.62527
2677,102.66357
2679,114.66616
2683,115.36263
2684,88.83582
2685,105.246445
2688,104.97281
2689,104.674484
2690,102.33067
2693,109.59072
2694,116.95617
2697,104.39895
2699,107.581696
2703,87.64734
2705,110.92451
2709,102.10019
2710,102.787346
2711,118.380646
2712,93.275894
2713,97.93012
2714,100.60597
2715,99.040504
2717,86.47287
2718,105.714584
2720,100.365875
2721,99.17611
2726,93.48015
2728,121.201836
2731,99.467575
2732,91.85988
2734,100.06339
2736,108.36679
2737,90.130455
2738,102.33211
2739,104.182945
2746,127.327644
2749,98.50901
2751,111.53711
2752,114.214935
2753,98.24563
2757,100.09196
2758,110.12491
2759,110.43226
2760,104.34171
2762,103.32805
2764,116.217224
2765,106.77271
2769,93.56032
2771,87.84479
2774,95.52106
2776,84.71186
2777,69.83705
2778,113.195045
2779,116.1181
2782,93.81653
2784,108.87595
2787,98.14551
2789,81.795135
2792,106.185005
2798,87.71943
2799,88.12476
2800,89.31557
2801,92.15748
2802,72.75751
2804,107.40444
2807,100.99651
2808,100.40103
2809,92.74008
2811,122.33528
2812,117.92811
2814,99.57701
2816,101.953186
2817,84.72128
2818,99.48754
2820,112.59693
2821,103.90132
2822,96.03566
2823,105.994545
2824,107.7034
2826,83.77088
2829,121.520164
2834,106.60108
2835,95.4606
2838,107.65913
2839,101.12984
2840,91.86727
2841,106.20663
2842,109.88732
2846,108.19455
2848,90.92847
2849,96.774475
2850,100.60597
2851,93.48163
2853,111.1867
2854,122.61524
2858,101.41731
2861,95.96891
2864,119.50288
2865,115.9501
2866,112.83193
2867,92.04616
2868,115.628174
2870,123.83605
2877,81.74074
2878,112.014435
2880,117.24354
2882,82.18307
2883,98.868355
2884,115.77584
2885,84.97196
2887,106.395546
2888,86.29011
2889,104.40509
2890,95.22133
2891,100.578445
2892,122.63261
2893,96.44493
2898,95.87366
2899,86.32816
2900,102.088554
2901,85.834694
2909,91.88845
2910,106.31007
2911,102.35525
2913,99.72278
2914,99.21519
2918,83.20208
2919,106.36213
2920,133.7353
2921,112.014435
2922,105.517075
2923,108.72693
2925,113.2695
2926,99.62278
2927,119.75973
2929,110.7301
2933,86.822495
2934,97.3706
2936,105.1087
2941,84.60907
2942,107.12765
2943,106.354675
2945,105.54235
2950,115.11022
2951,108.96933
2953,103.95654
2954,108.89672
2955,112.45677
2956,111.15537
2960,113.815735
2962,101.798065
2963,103.98051
2964,99.75442
2966,95.77892
2967,132.11531
2968,99.44828
2969,107.72902
2971,105.16444
2972,93.388405
2974,99.6506
2975,120.78459
2977,125.91127
2980,115.043106
2981,130.41052
2983,99.57591
2984,97.84046
2985,124.073425
2986,78.52795
2987,93.388405
2989,108.02381
2990,101.99252
2991,117.56812
2992,79.285965
2995,106.4283
2996,96.524284
3002,105.34025
3004,92.65682
3005,125.33892
3006,128.01947
3010,114.74109
3011,97.592354
3014,96.814606
3015,97.5353
3016,87.56602
3017,85.65428
3018,88.91651
3021,106.356125
3024,98.02711
3028,120.27853
3030,112.940346
3032,103.47486
3039,94.47995
3040,118.81025
3041,98.66973
3043,86.191345
3044,107.56419
3046,120.01669
3055,104.715324
3056,99.53017
3058,116.4712
3059,105.52497
3061,118.73801
3063,107.120445
3066,110.7038
3067,98.02711
3068,79.316795
3069,97.32874
3072,144.10452
3073,116.76322
3074,130.2149
3077,106.50827
3082,87.77748
3084,106.4283
3085,106.154175
3088,113.0301
3091,88.15982
3092,104.65716
3093,81.23028
3094,94.586845
3096,122.63524
3097,79.02678
3098,77.03164
3102,111.10423
3106,134.33815
3109,109.35356
3111,88.69956
3112,125.33892
3113,100.86049
3115,94.02563
3116,105.88737
3117,94.65849
3121,96.69059
3122,107.71198
3123,116.71419
3124,98.62256
3125,87.56602
3126,99.08855
3127,118.99166
3129,123.11675
3130,121.986534
3132,110.955536
3134,94.759315
3135,100.933525
3137,103.48246
3138,85.782555
3140,112.85138
3144,115.310715
3145,94.69857
3146,121.06524
3147,97.30659
3148,107.58424
3149,98.454384
3150,100.31028
3151,108.94496
3152,99.11582
3155,89.04031
3156,98.251564
3159,115.15127
3161,99.112885
3162,119.54254
3163,88.49474
3165,99.60687
3172,96.45906
3173,104.462326
3176,102.42467
3177,79.7705
3179,120.78459
3183,108.2365
3186,117.12486
3187,102.800354
3189,102.03287
3190,108.57009
3192,118.99166
3193,96.45906
3194,100.142784
3197,96.52041
3198,101.21097
3200,100.61215
3201,119.07594
3202,101.21097
3204,106.06595
3205,96.81595
3206,110.43808
3208,101.88205
3210,108.35559
3211,93.46819
3212,118.73801
3213,99.43505
3214,107.85809
3216,95.7946
3219,101.87405
3220,112.1322
3221,100.86049
3226,120.493256
3227,99.57148
3228,96.22276
3229,95.67288
3232,87.240524
3233,122.12563
3234,94.66481
3236,103.31937
3238,112.781425
3239,87.322105
3240,93.97222
3247,106.96982
3249,85.56657
3252,97.8665
3253,98.516754
3254,97.27537
3255,91.678604
3256,108.81984
3257,108.69338
3262,97.38003
3263,114.45254
3264,111.15537
3266,102.617714
3267,115.55684
3269,84.74463
3272,124.073425
3274,96.52041
3275,85.41216
3277,107.20328
3279,119.90736
3280,110.02219
3283,95.49127
3285,107.09884
3287,99.2122
3288,98.02711
3290,100.50022
3291,92.80832
3298,92.762085
3299,96.56961
3302,103.68056
3303,92.107605
3304,88.46623
3307,93.892
3309,92.13585
3314,73.987465
3316,103.44181
3317,104.33959
3319,120.222534
3320,109.53997
3321,128.60135
3322,109.73705
3324,115.7781
3326,105.951546
3329,119.06137
3330,82.14186
3331,108.77898
3335,123.398895
3337,102.65461
3338,89.14004
3339,88.04418
3340,101.60706
3341,92.86565
3343,90.66135
3346,91.68641
3348,97.66435
3351,91.2856
3352,121.573616
3355,134.57265
3356,109.212456
3358,96.0033
3359,87.6824
3360,120.686424
3371,102.563484
3372,97.07827
3374,122.45305
3377,96.9707
3378,104.60808
3380,110.1415
3382,98.20645
3386,99.2847
3389,93.79198
3391,97.637245
3393,107.27654
3394,93.75057
3395,105.56568
3397,113.02467
3398,99.60172
3399,72.453865
3400,109.344925
3404,112.93336
3407,92.361305
3409,115.00845
3419,117.10688
3421,102.99886
3425,92.15196
3427,99.761154
3428,119.14339
3429,103.47329
3431,82.97598
3435,94.59097
3436,127.59043
3439,128.34172
3441,105.72843
3442,119.14339
3443,103.313576
3444,102.061554
3445,90.57113
3446,105.38098
3449,119.29963
3453,100.41978
3457,101.516365
3460,102.44501
3461,99.228294
3462,90.10036
3464,92.94452
3465,81.01078
3466,108.10154
3467,82.69504
3468,101.04227
3469,100.82515
3470,95.5002
3472,112.31305
3473,87.66613
3475,96.035385
3476,104.44839
3478,109.56339
3479,106.6915
3483,97.2731
3484,117.04884
3485,91.01301
3487,96.71833
3488,86.48807
3496,94.075424
3497,95.93528
3499,97.160095
3500,79.24567
3501,132.8609
3504,94.495125
3508,101.66817
3511,113.54139
3512,100.007576
3515,95.710686
3517,92.49696
3518,88.24898
3526,93.347
3528,99.393486
3529,102.232506
3530,103.90731
3531,95.43129
3532,103.45164
3533,93.22346
3534,94.82372
3535,74.93819
3536,113.9268
3537,88.64784
3538,103.320244
3539,104.898285
3540,118.346954
3545,97.01779
3546,79.53053
3550,107.901085
3551,95.58088
3553,96.574486
3554,102.44501
3557,98.387436
3558,119.74288
3559,119.29963
3561,97.83544
3562,113.02467
3563,95.93109
3564,91.2856
3565,90.57113
3567,110.38307
3571,91.2856
3572,106.20915
3574,105.73955
3576,99.39721
3577,98.306145
3578,132.85614
3579,106.58591
3583,101.11963
3585,103.11972
3586,93.90335
3587,105.809105
3593,94.74841
3594,108.01632
3595,91.71022
3599,94.18708
3600,101.96335
3601,112.31305
3602,119.29963
3604,112.21211
